symbol,lead_symbol,signal_time,entry_time,exit_time,direction,entry_z,signal_target_close,signal_target_vwap,signal_qqq_close,signal_qqq_vwap,signal_fair_target,entry_reference,entry_price,exit_reference,exit_price,shares,notional_usd,stop_usd_per_share,target_usd_per_share,gross_risk_usd,gross_reward_usd,reward_to_risk,stop_price,target_price,exit_reason,duration_bars,gross_pnl,slippage,commissions,costs,net_pnl
AMD,QQQ,2025-08-22 10:00:00-04:00,2025-08-22 10:01:00-04:00,2025-08-22 15:59:00-04:00,LONG,-3.1307613848,165.2000000000,163.4032309668,569.3700000000,565.6508213340,167.3281713178,165.2400000000,165.2730480000,167.7900000000,167.7564420000,121,19998.0388080000,1.7500000000,4.0000000000,211.7500000000,484.0000000000,2.2857142857,163.4900000000,169.2400000000,FORCED_EOD,358,308.5500000000,8.0593260000,0.8470000000,8.9063260000,299.6436740000
AMD,QQQ,2025-08-25 11:27:00-04:00,2025-08-25 11:28:00-04:00,2025-08-25 15:59:00-04:00,LONG,-2.7171235369,164.3700000000,163.5696336823,572.8900000000,571.0520579026,164.8504025593,164.3401000000,164.3729680200,162.5901000000,162.5575819800,121,19889.1291304200,1.7500000000,4.0000000000,211.7500000000,484.0000000000,2.2857142857,162.5901000000,168.3401000000,STOP,271,-211.7500000000,7.9117108400,0.8470000000,8.7587108400,-220.5087108400
AMD,QQQ,2025-08-26 10:26:00-04:00,2025-08-26 10:27:00-04:00,2025-08-26 15:59:00-04:00,SHORT,2.6278207694,167.4438000000,166.7772192996,571.5700000000,570.3795241648,167.6308447520,167.4600000000,167.4265080000,166.6200000000,166.6533240000,119,19923.7544520000,1.7500000000,4.0000000000,208.2500000000,476.0000000000,2.2857142857,169.2100000000,163.4600000000,FORCED_EOD,332,99.9600000000,7.9511040000,0.8330000000,8.7841040000,91.1758960000
AMD,QQQ,2025-08-27 11:43:00-04:00,2025-08-27 11:44:00-04:00,2025-08-27 15:59:00-04:00,SHORT,2.5477963645,166.4104000000,165.7846766908,572.9600000000,572.2334814497,166.2165826998,166.4281000000,166.3948143800,167.1000000000,167.1334200000,120,19967.3777256000,1.7500000000,4.0000000000,210.0000000000,480.0000000000,2.2857142857,168.1781000000,162.4281000000,FORCED_EOD,255,-80.6280000000,8.0046744000,0.8400000000,8.8446744000,-89.4726744000
AMD,QQQ,2025-08-28 10:52:00-04:00,2025-08-28 10:53:00-04:00,2025-08-28 15:59:00-04:00,LONG,-2.7967619304,168.0700000000,168.8732413623,575.6600000000,574.6307693100,169.5601183072,168.0900000000,168.1236180000,168.5300000000,168.4962940000,118,19838.5869240000,1.7500000000,4.0000000000,206.5000000000,472.0000000000,2.2857142857,166.3400000000,172.0900000000,FORCED_EOD,306,51.9200000000,7.9442320000,0.8260000000,8.7702320000,43.1497680000
AMD,QQQ,2025-08-29 10:49:00-04:00,2025-08-29 10:50:00-04:00,2025-08-29 15:59:00-04:00,SHORT,2.7730039468,163.2550000000,164.3803203237,569.7600000000,571.5083697428,163.1313290624,163.2887000000,163.2560422600,162.6900000000,162.7225380000,122,19917.2371557200,1.7500000000,4.0000000000,213.5000000000,488.0000000000,2.2857142857,165.0387000000,159.2887000000,FORCED_EOD,309,73.0414000000,7.9538802800,0.8540000000,8.8078802800,64.2335197200
AMD,QQQ,2025-09-02 10:54:00-04:00,2025-09-02 10:55:00-04:00,2025-09-02 15:52:00-04:00,SHORT,2.5890624417,160.4300000000,160.1921852640,562.5890000000,563.2237735906,159.6490663264,160.4300000000,160.3979140000,162.1800000000,162.2124360000,124,19889.3413360000,1.7500000000,4.0000000000,217.0000000000,496.0000000000,2.2857142857,162.1800000000,156.4300000000,STOP,297,-217.0000000000,8.0007280000,0.8680000000,8.8687280000,-225.8687280000
AMD,QQQ,2025-09-03 13:12:00-04:00,2025-09-03 13:13:00-04:00,2025-09-03 15:59:00-04:00,LONG,-2.5002394782,161.7550000000,162.1676789168,570.0800000000,569.5608000426,162.4969450855,161.7400000000,161.7723480000,162.1200000000,162.0875760000,123,19897.9988040000,1.7500000000,4.0000000000,215.2500000000,492.0000000000,2.2857142857,159.9900000000,165.7400000000,FORCED_EOD,166,46.7400000000,7.9669560000,0.8610000000,8.8279560000,37.9120440000
AMD,QQQ,2025-09-04 11:46:00-04:00,2025-09-04 11:47:00-04:00,2025-09-04 15:59:00-04:00,LONG,-2.5201494169,159.7708000000,159.3853858710,572.0100000000,571.0412470703,159.7856500510,159.7900000000,159.8219580000,161.7800000000,161.7476440000,125,19977.7447500000,1.7500000000,4.0000000000,218.7500000000,500.0000000000,2.2857142857,158.0400000000,163.7900000000,FORCED_EOD,252,248.7500000000,8.0392500000,0.8750000000,8.9142500000,239.8357500000
AMD,QQQ,2025-09-05 10:01:00-04:00,2025-09-05 10:02:00-04:00,2025-09-05 10:23:00-04:00,LONG,-2.5361626513,152.5966000000,154.4497060975,579.0150000000,579.9966761136,154.1344327847,152.5900000000,152.6205180000,150.8400000000,150.8098320000,131,19993.2878580000,1.7500000000,4.0000000000,229.2500000000,524.0000000000,2.2857142857,150.8400000000,156.5900000000,STOP,21,-229.2500000000,7.9498660000,0.9170000000,8.8668660000,-238.1168660000
AMD,QQQ,2025-09-05 11:33:00-04:00,2025-09-05 11:34:00-04:00,2025-09-05 15:59:00-04:00,SHORT,2.8032001333,152.0200000000,152.7530306775,574.5500000000,576.6148299811,152.0933318228,152.0100000000,151.9795980000,151.1200000000,151.1502240000,131,19909.3273380000,1.7500000000,4.0000000000,229.2500000000,524.0000000000,2.2857142857,153.7600000000,148.0100000000,FORCED_EOD,265,116.5900000000,7.9420060000,0.9170000000,8.8590060000,107.7309940000
AMD,QQQ,2025-09-08 10:27:00-04:00,2025-09-08 10:28:00-04:00,2025-09-08 15:59:00-04:00,SHORT,2.5962408943,151.3350000000,150.4385783434,579.9700000000,579.5613211954,150.5203929401,151.3400000000,151.3097320000,151.3700000000,151.4002740000,132,19972.8846240000,1.7500000000,4.0000000000,231.0000000000,528.0000000000,2.2857142857,153.0900000000,147.3400000000,FORCED_EOD,331,-3.9600000000,7.9915440000,0.9240000000,8.9155440000,-12.8755440000
AMD,QQQ,2025-09-09 11:40:00-04:00,2025-09-09 11:41:00-04:00,2025-09-09 15:59:00-04:00,LONG,-2.5329742904,153.0701000000,153.3305128540,577.8601000000,578.7292689116,153.1922530481,153.0700000000,153.1006140000,155.8300000000,155.7988340000,130,19903.0798200000,1.7500000000,4.0000000000,227.5000000000,520.0000000000,2.2857142857,151.3200000000,157.0700000000,FORCED_EOD,258,358.8000000000,8.0314000000,0.9100000000,8.9414000000,349.8586000000
